Date,HomeTeam,AwayTeam,FTHomeGoal,FTAwayGoal,FTWinner,HTHomeGoal,HTAwayGoal,HTWinner,HomeShots,AwaysShots,HomeTargetShots,AwayTargetShots,HomeFouls,AwayFouls,HomeCorner,AwayCorner,HomeYellow,AwayYellow,HomeRed,AwayRed
2/7/10,Genoa,Chievo,1,0,H,0,0,D,12,12,2,2,14,20,5,4,2,4,0,0
2/7/10,Inter,Cagliari,3,0,H,2,0,H,11,17,7,4,18,13,2,3,2,0,0,0
2/7/10,Lazio,Catania,0,1,A,0,0,D,26,8,5,3,17,23,9,1,0,1,0,0
2/7/10,Siena,Sampdoria,1,2,A,0,1,A,17,6,5,3,29,16,11,3,3,2,0,0
2/7/10,Udinese,Napoli,3,1,H,1,1,D,23,17,11,6,25,19,6,2,3,2,0,1
2/10/10,Parma,Inter,1,1,D,0,0,D,14,18,4,8,22,18,5,7,1,2,1,0
2/12/10,Milan,Udinese,3,2,H,2,1,H,11,15,6,5,10,12,5,1,1,4,0,0
2/13/10,Roma,Palermo,4,1,H,1,0,H,20,20,5,7,14,12,8,9,2,2,0,0
2/13/10,Sampdoria,Fiorentina,2,0,H,2,0,H,14,11,5,2,15,26,2,3,0,4,0,0
2/14/10,Cagliari,Bari,3,1,H,2,0,H,8,19,3,2,15,15,4,8,2,1,0,0
2/14/10,Catania,Atalanta,0,0,D,0,0,D,9,13,1,5,22,16,6,6,3,2,0,1
2/14/10,Chievo,Siena,0,1,A,0,0,D,12,10,3,7,21,17,6,4,3,2,0,0
2/14/10,Juventus,Genoa,3,2,H,1,1,D,19,8,9,2,15,24,9,4,5,4,0,0
2/14/10,Livorno,Bologna,0,1,A,0,1,A,17,5,6,1,14,18,6,2,0,2,0,0
2/14/10,Napoli,Inter,0,0,D,0,0,D,16,9,2,2,20,16,3,2,3,3,0,0
2/14/10,Parma,Lazio,0,2,A,0,0,D,8,17,3,9,21,22,5,5,1,1,1,0
2/20/10,Genoa,Udinese,3,0,H,1,0,H,13,14,5,1,18,15,5,2,3,3,0,1
2/20/10,Inter,Sampdoria,0,0,D,0,0,D,11,17,1,4,18,13,5,5,2,2,2,1
2/21/10,Atalanta,Chievo,0,1,A,0,1,A,17,7,2,4,15,22,8,7,3,4,0,1
2/21/10,Bari,Milan,0,2,A,0,1,A,7,8,2,4,22,11,2,2,0,1,0,0
2/21/10,Bologna,Juventus,1,2,A,0,1,A,15,11,3,7,16,16,13,4,1,1,1,0
2/21/10,Cagliari,Parma,2,0,H,2,0,H,12,14,5,4,17,16,5,13,1,2,0,0
2/21/10,Fiorentina,Livorno,2,1,H,0,1,A,19,7,8,5,17,21,5,2,2,6,0,1
2/21/10,Palermo,Lazio,3,1,H,2,0,H,8,23,4,4,15,21,5,6,2,3,0,0
2/21/10,Roma,Catania,1,0,H,1,0,H,12,5,4,1,11,28,7,4,2,2,0,0
2/21/10,Siena,Napoli,0,0,D,0,0,D,12,20,2,3,19,15,4,12,2,2,0,0
2/24/10,Fiorentina,Milan,1,2,A,1,0,H,15,6,7,2,15,13,10,7,1,2,0,0
2/24/10,Udinese,Cagliari,2,1,H,0,1,A,29,8,8,4,12,12,14,2,2,2,0,0
2/27/10,Catania,Bari,4,0,H,2,0,H,14,17,4,4,21,19,1,5,2,2,0,0
2/27/10,Lazio,Fiorentina,1,1,D,1,0,H,7,18,4,5,17,19,5,9,2,3,0,0
2/28/10,Chievo,Cagliari,2,1,H,1,0,H,11,7,6,1,25,21,5,6,5,0,1,1
2/28/10,Genoa,Bologna,3,4,A,3,2,H,20,8,6,6,15,16,8,2,1,1,0,0
2/28/10,Juventus,Palermo,0,2,A,0,0,D,15,8,1,4,11,14,6,4,2,1,0,0
2/28/10,Livorno,Siena,1,2,A,1,0,H,13,15,5,7,16,20,8,6,3,3,1,0
2/28/10,Milan,Atalanta,3,1,H,2,0,H,14,12,7,3,20,18,7,4,2,3,0,0
2/28/10,Napoli,Roma,2,2,D,0,0,D,20,14,6,5,13,20,10,1,2,2,0,0
2/28/10,Parma,Sampdoria,1,0,H,0,0,D,17,14,5,7,27,13,6,3,3,1,0,0
2/28/10,Udinese,Inter,2,3,A,1,3,A,18,10,7,5,23,13,11,1,3,3,0,0
3/6/10,Fiorentina,Juventus,1,2,A,1,1,D,13,7,4,6,22,22,6,2,0,3,0,0
3/6/10,Roma,Milan,0,0,D,0,0,D,14,15,3,3,16,19,5,5,3,3,0,0
3/7/10,Atalanta,Udinese,0,0,D,0,0,D,16,10,1,3,22,16,6,3,3,3,1,0
3/7/10,Bari,Chievo,1,0,H,1,0,H,14,10,6,2,15,19,7,6,0,2,0,0
3/7/10,Bologna,Napoli,2,1,H,2,1,H,14,11,5,4,15,19,7,10,0,3,0,0
3/7/10,Cagliari,Catania,2,2,D,1,2,A,17,12,5,3,17,25,7,11,2,4,1,0
3/7/10,Inter,Genoa,0,0,D,0,0,D,15,8,3,2,14,19,3,2,2,1,0,0
3/7/10,Palermo,Livorno,1,0,H,0,0,D,19,8,5,1,16,18,10,5,2,1,0,0
3/7/10,Sampdoria,Lazio,2,1,H,2,1,H,15,11,3,4,19,28,6,3,1,3,0,1
3/7/10,Siena,Parma,1,1,D,0,1,A,14,11,2,4,20,21,5,3,3,1,0,1
3/12/10,Catania,Inter,3,1,H,0,0,D,16,18,4,4,17,22,5,5,2,2,0,1
3/13/10,Napoli,Fiorentina,1,3,A,0,0,D,17,15,7,3,11,21,6,5,2,2,0,0
3/14/10,Bologna,Sampdoria,1,1,D,0,0,D,7,10,2,2,26,15,6,4,0,1,0,0
3/14/10,Genoa,Cagliari,5,3,H,4,2,H,18,13,10,6,19,12,11,4,3,3,0,0
3/14/10,Juventus,Siena,3,3,D,3,1,H,10,16,6,6,25,24,2,6,2,4,0,0
3/14/10,Lazio,Bari,0,2,A,0,0,D,24,5,8,3,16,18,6,2,2,2,0,0
3/14/10,Livorno,Roma,3,3,D,2,3,A,13,14,4,5,23,30,2,1,4,5,0,0
3/14/10,Milan,Chievo,1,0,H,0,0,D,19,11,6,4,13,22,8,2,1,5,0,0
3/14/10,Parma,Atalanta,1,0,H,0,0,D,16,13,3,4,15,19,5,6,3,3,0,1
3/14/10,Udinese,Palermo,3,2,H,1,0,H,24,13,11,4,13,15,4,7,1,2,0,0
3/20/10,Fiorentina,Genoa,3,0,H,1,0,H,10,3,5,0,17,24,5,2,2,2,0,0
3/20/10,Palermo,Inter,1,1,D,1,1,D,12,24,3,3,14,17,2,6,2,5,0,0
3/20/10,Roma,Udinese,4,2,H,2,1,H,19,16,9,4,13,26,6,9,4,3,0,0
3/21/10,Atalanta,Livorno,3,0,H,1,0,H,13,12,6,2,17,18,2,6,5,4,0,0
3/21/10,Bari,Parma,1,1,D,0,1,A,12,7,2,3,24,19,9,3,2,4,0,0
3/21/10,Cagliari,Lazio,0,2,A,0,2,A,4,20,1,6,13,15,3,4,4,3,0,0
3/21/10,Chievo,Catania,1,1,D,0,0,D,11,6,7,4,17,11,4,1,0,2,0,0
3/21/10,Milan,Napoli,1,1,D,1,1,D,12,14,6,6,14,21,8,4,2,3,0,0
3/21/10,Sampdoria,Juventus,1,0,H,0,0,D,11,16,6,3,12,19,6,4,3,2,0,0
3/21/10,Siena,Bologna,1,0,H,1,0,H,11,13,2,3,17,21,1,5,2,3,0,0
3/24/10,Atalanta,Cagliari,3,1,H,0,0,D,21,8,11,1,22,18,4,2,2,3,0,1
3/24/10,Bari,Sampdoria,2,1,H,0,1,A,9,5,4,3,16,12,10,2,1,3,0,0
3/24/10,Bologna,Roma,0,2,A,0,0,D,9,17,1,6,26,23,5,4,4,2,0,0
3/24/10,Catania,Fiorentina,1,0,H,1,0,H,7,22,4,2,10,12,3,11,2,1,0,0
3/24/10,Genoa,Palermo,2,2,D,0,1,A,21,11,5,6,16,16,10,3,2,4,0,1
3/24/10,Inter,Livorno,3,0,H,2,0,H,11,10,4,3,15,14,6,3,1,2,0,0
3/24/10,Lazio,Siena,2,0,H,1,0,H,18,10,5,1,19,18,9,6,3,3,0,0
3/24/10,Parma,Milan,1,0,H,0,0,D,11,10,4,2,9,16,5,4,1,2,0,1
3/24/10,Udinese,Chievo,0,0,D,0,0,D,24,10,8,3,15,23,1,7,0,5,0,0
3/25/10,Napoli,Juventus,3,1,H,0,1,A,14,6,6,3,18,22,10,3,2,3,0,0
3/27/10,Palermo,Bologna,3,1,H,2,1,H,12,17,4,5,18,19,2,7,1,3,0,0
3/27/10,Roma,Inter,2,1,H,1,0,H,17,16,4,3,16,26,3,4,3,7,0,0
3/28/10,Chievo,Parma,0,0,D,0,0,D,10,10,3,3,19,21,4,4,2,2,0,0
3/28/10,Fiorentina,Udinese,4,1,H,1,1,D,21,13,9,5,17,12,4,7,4,2,0,0
3/28/10,Juventus,Atalanta,2,1,H,1,1,D,15,13,3,6,28,16,7,5,2,2,0,0
3/28/10,Livorno,Bari,1,1,D,0,1,A,9,12,3,7,27,17,5,7,3,0,0,0
3/28/10,Milan,Lazio,1,1,D,1,1,D,12,14,4,5,17,17,7,4,3,3,0,0
3/28/10,Napoli,Catania,1,0,H,0,0,D,19,4,5,2,20,19,13,3,3,3,0,0
3/28/10,Sampdoria,Cagliari,1,1,D,0,0,D,14,8,2,3,12,22,6,6,1,3,0,1
3/28/10,Siena,Genoa,0,0,D,0,0,D,15,15,4,5,11,22,6,11,0,4,0,0
4/3/10,Atalanta,Siena,2,0,H,1,0,H,17,11,4,1,24,19,3,6,2,3,0,0
4/3/10,Bari,Roma,0,1,A,0,1,A,8,15,2,2,24,10,3,5,3,1,0,0
4/3/10,Cagliari,Milan,2,3,A,2,3,A,16,9,6,3,12,16,7,0,2,2,0,0
4/3/10,Catania,Palermo,2,0,H,2,0,H,16,21,5,6,15,10,6,12,1,2,0,0
4/3/10,Chievo,Sampdoria,1,2,A,0,1,A,15,9,4,6,38,18,8,4,4,3,1,0
4/3/10,Genoa,Livorno,1,1,D,0,0,D,6,16,3,3,18,21,4,6,3,2,0,0
4/3/10,Inter,Bologna,3,0,H,1,0,H,25,10,10,1,11,13,2,4,1,1,0,0
4/3/10,Lazio,Napoli,1,1,D,1,1,D,12,14,5,6,23,17,3,3,3,1,0,0
4/3/10,Parma,Fiorentina,1,1,D,0,1,A,12,9,5,5,20,19,7,3,3,4,0,0
4/3/10,Udinese,Juventus,3,0,H,1,0,H,12,18,9,6,14,16,5,5,4,2,0,0
4/10/10,Fiorentina,Inter,2,2,D,1,0,H,11,21,5,4,21,10,8,4,5,2,0,0
4/10/10,Napoli,Parma,2,3,A,1,0,H,16,11,9,6,19,23,6,5,2,5,1,0
4/11/10,Bologna,Lazio,2,3,A,2,1,H,9,19,4,9,19,21,3,7,0,4,0,0
4/11/10,Juventus,Cagliari,1,0,H,1,0,H,19,9,5,0,21,15,7,1,4,2,0,0
4/11/10,Livorno,Udinese,0,2,A,0,2,A,17,11,4,5,21,17,6,3,3,0,0,0
4/11/10,Milan,Catania,2,2,D,0,2,A,12,9,6,3,21,18,6,7,3,3,0,0
4/11/10,Palermo,Chievo,3,1,H,2,1,H,18,14,10,4,21,16,8,7,3,4,0,0
4/11/10,Roma,Atalanta,2,1,H,2,0,H,13,10,2,2,11,19,6,4,2,3,0,0
4/11/10,Sampdoria,Genoa,1,0,H,1,0,H,6,8,2,0,16,29,4,6,3,6,0,0
4/11/10,Siena,Bari,3,2,H,1,2,A,19,6,12,4,16,15,4,2,4,0,0,0
4/16/10,Inter,Juventus,2,0,H,0,0,D,25,12,5,6,25,16,4,3,4,2,0,1
4/17/10,Chievo,Livorno,2,0,H,1,0,H,14,10,6,1,13,16,8,4,2,2,0,0
4/18/10,Atalanta,Fiorentina,2,1,H,1,0,H,17,13,7,3,8,11,9,9,2,1,0,1
4/18/10,Bari,Napoli,1,2,A,0,1,A,9,9,4,5,26,16,0,1,3,3,0,0
4/18/10,Cagliari,Palermo,2,2,D,1,0,H,15,16,6,8,18,18,5,8,2,2,0,0
4/18/10,Catania,Siena,2,2,D,1,0,H,15,15,6,5,24,19,2,12,1,4,0,0
4/18/10,Lazio,Roma,1,2,A,1,0,H,17,7,4,3,29,23,9,4,3,7,1,0
4/18/10,Parma,Genoa,2,3,A,0,1,A,18,18,8,6,11,13,9,5,1,1,0,0
4/18/10,Sampdoria,Milan,2,1,H,0,1,A,13,9,5,2,12,19,8,4,3,4,0,1
4/18/10,Udinese,Bologna,1,1,D,0,1,A,19,10,6,0,17,27,10,6,5,4,0,0
4/24/10,Inter,Atalanta,3,1,H,2,1,H,23,11,9,3,21,12,4,3,3,4,0,0
4/24/10,Palermo,Milan,3,1,H,2,0,H,16,18,9,4,8,13,7,5,0,2,0,0
4/25/10,Bologna,Parma,2,1,H,1,1,D,22,8,7,4,15,16,7,6,1,1,0,1
4/25/10,Fiorentina,Chievo,0,2,A,0,0,D,29,8,7,5,7,21,6,1,0,4,0,0
4/25/10,Genoa,Lazio,1,2,A,1,2,A,15,9,5,3,19,16,4,6,1,4,1,0
4/25/10,Juventus,Bari,3,0,H,0,0,D,24,7,8,2,12,16,8,3,2,3,0,0
4/25/10,Livorno,Catania,3,1,H,0,0,D,16,11,7,5,13,21,3,3,0,0,0,1
4/25/10,Napoli,Cagliari,0,0,D,0,0,D,19,4,7,0,13,16,7,1,1,3,0,1
4/25/10,Roma,Sampdoria,1,2,A,1,0,H,25,9,7,3,12,14,11,2,0,1,0,0
4/25/10,Udinese,Siena,4,1,H,2,1,H,16,11,9,4,11,20,5,4,0,3,0,0
5/1/10,Milan,Fiorentina,1,0,H,0,0,D,12,12,5,3,17,22,10,3,2,1,1,0
5/1/10,Parma,Roma,1,2,A,0,1,A,11,10,4,4,30,12,10,3,3,3,1,0
5/2/10,Atalanta,Bologna,1,1,D,1,0,H,12,7,3,2,16,20,5,4,5,2,1,0
5/2/10,Bari,Genoa,3,0,H,0,0,D,16,9,4,2,12,13,4,4,1,2,0,0
5/2/10,Cagliari,Udinese,2,2,D,1,2,A,9,12,7,4,12,10,2,4,0,1,0,0
5/2/10,Catania,Juventus,1,1,D,1,0,H,10,22,6,5,19,22,1,7,1,5,0,0
5/2/10,Chievo,Napoli,1,2,A,0,1,A,8,15,6,4,15,20,3,9,2,4,1,0
5/2/10,Lazio,Inter,0,2,A,0,1,A,9,20,4,8,17,11,5,5,1,1,0,0
5/2/10,Sampdoria,Livorno,2,0,H,1,0,H,15,8,3,1,8,20,6,3,1,1,0,0
5/2/10,Siena,Palermo,1,2,A,0,1,A,19,10,6,5,17,11,10,7,0,2,0,0
5/9/10,Bologna,Catania,1,1,D,1,0,H,6,6,4,3,12,7,3,0,1,0,0,0
5/9/10,Fiorentina,Siena,1,1,D,1,1,D,15,7,3,5,16,17,9,1,1,3,0,0
5/9/10,Genoa,Milan,1,0,H,0,0,D,18,11,4,4,17,13,10,10,1,1,0,1
5/9/10,Inter,Chievo,4,3,H,3,1,H,20,9,8,3,11,12,5,1,0,1,0,0
5/9/10,Juventus,Parma,2,3,A,1,2,A,24,4,4,3,18,16,6,2,1,1,0,0
5/9/10,Livorno,Lazio,1,2,A,1,2,A,10,12,2,5,16,12,6,2,3,1,0,0
5/9/10,Napoli,Atalanta,2,0,H,1,0,H,11,10,4,1,20,13,8,5,3,3,0,0
5/9/10,Palermo,Sampdoria,1,1,D,0,0,D,16,5,4,1,18,16,6,1,4,1,0,0
5/9/10,Roma,Cagliari,2,1,H,0,0,D,31,6,11,2,9,12,10,0,2,3,0,0
5/9/10,Udinese,Bari,3,3,D,2,2,D,13,15,6,5,11,13,8,3,2,2,0,0
5/15/10,Lazio,Udinese,3,1,H,2,1,H,25,13,9,4,18,8,10,6,2,1,0,1
5/15/10,Milan,Juventus,3,0,H,2,0,H,11,24,5,6,11,15,4,8,2,2,0,0
5/16/10,Atalanta,Palermo,1,2,A,0,1,A,26,18,7,9,12,14,5,8,1,1,0,0
5/16/10,Bari,Fiorentina,2,0,H,1,0,H,15,19,6,7,16,13,8,5,2,3,0,1
5/16/10,Cagliari,Bologna,1,1,D,0,1,A,11,9,4,4,9,11,6,1,0,1,0,0
5/16/10,Catania,Genoa,1,0,H,0,0,D,22,17,5,4,12,16,10,3,1,1,0,1
5/16/10,Chievo,Roma,0,2,A,0,2,A,9,16,2,6,8,9,8,5,1,0,0,0
5/16/10,Parma,Livorno,4,1,H,1,0,H,25,28,10,12,12,10,4,8,1,0,0,0
5/16/10,Sampdoria,Napoli,1,0,H,0,0,D,15,9,5,5,16,23,5,9,1,4,0,0
5/16/10,Siena,Inter,0,1,A,0,0,D,6,26,2,6,12,8,5,9,4,2,0,0
8/30/08,Sampdoria,Inter,1,1,D,0,1,A,18,15,3,4,19,20,9,8,2,2,0,0
8/30/08,Udinese,Palermo,3,1,H,2,0,H,22,14,7,4,17,15,10,4,2,4,0,0
8/31/08,Atalanta,Siena,1,0,H,1,0,H,10,5,3,1,18,24,3,6,1,1,0,1
8/31/08,Cagliari,Lazio,1,4,A,1,0,H,18,17,4,8,12,17,8,3,4,1,1,0
8/31/08,Catania,Genoa,1,0,H,0,0,D,7,12,4,3,22,30,3,8,5,3,0,0
8/31/08,Chievo,Reggina,2,1,H,0,0,D,15,9,7,2,15,16,4,9,3,1,1,0
8/31/08,Fiorentina,Juventus,1,1,D,0,1,A,13,18,2,5,18,25,3,3,1,3,1,0
8/31/08,Milan,Bologna,1,2,A,1,1,D,23,13,8,3,16,12,4,1,1,3,0,0
8/31/08,Roma,Napoli,1,1,D,1,0,H,17,19,7,5,17,22,6,8,2,1,0,1
8/31/08,Torino,Lecce,3,0,H,2,0,H,13,18,6,4,11,17,6,6,1,3,0,0
9/13/08,Inter,Catania,2,1,H,1,1,D,21,12,6,1,15,27,8,5,2,5,1,0
9/13/08,Palermo,Roma,3,1,H,1,1,D,18,20,6,7,24,13,5,3,1,2,0,0
9/14/08,Bologna,Atalanta,0,1,A,0,1,A,6,13,2,2,19,25,7,5,2,6,0,0
9/14/08,Genoa,Milan,2,0,H,1,0,H,16,18,8,6,11,17,6,5,2,4,0,0
9/14/08,Juventus,Udinese,1,0,H,0,0,D,19,7,6,3,17,16,7,2,0,1,0,0
9/14/08,Lazio,Sampdoria,2,0,H,1,0,H,14,9,4,3,13,20,5,10,0,2,0,0
9/14/08,Lecce,Chievo,2,0,H,0,0,D,11,12,4,1,24,23,3,5,2,2,0,0
9/14/08,Napoli,Fiorentina,2,1,H,0,1,A,15,19,5,7,14,13,4,4,3,3,0,0
9/14/08,Reggina,Torino,1,1,D,1,1,D,12,7,1,5,22,25,9,5,3,1,0,0
9/14/08,Siena,Cagliari,2,0,H,1,0,H,9,10,6,3,16,12,7,6,3,3,0,0
9/20/08,Catania,Atalanta,1,0,H,0,0,D,8,22,1,5,24,10,4,5,1,1,0,0
9/20/08,Roma,Reggina,3,0,H,1,0,H,25,11,9,1,16,15,9,3,0,2,0,0
9/21/08,Cagliari,Juventus,0,1,A,0,1,A,12,17,5,5,9,21,3,6,1,1,0,0
9/21/08,Fiorentina,Bologna,1,0,H,1,0,H,23,10,8,4,25,14,4,4,3,1,0,0
9/21/08,Lecce,Siena,1,1,D,0,1,A,10,11,5,3,17,24,5,6,3,4,0,0
9/21/08,Milan,Lazio,4,1,H,2,1,H,14,12,9,4,20,15,7,6,2,1,0,0
9/21/08,Palermo,Genoa,2,1,H,1,0,H,14,10,5,3,18,24,4,4,1,2,0,0
9/21/08,Sampdoria,Chievo,1,1,D,0,0,D,10,6,3,1,16,15,4,0,2,2,0,0
9/21/08,Torino,Inter,1,3,A,0,2,A,14,8,5,5,15,18,8,0,3,1,0,0
9/21/08,Udinese,Napoli,0,0,D,0,0,D,14,9,4,1,10,18,1,2,0,2,0,0
9/24/08,Atalanta,Cagliari,1,0,H,0,0,D,16,10,7,2,25,17,6,3,1,3,0,0
9/24/08,Bologna,Udinese,0,3,A,0,2,A,9,15,1,3,16,28,2,6,3,2,1,0
9/24/08,Chievo,Torino,1,1,D,0,1,A,14,8,5,2,17,23,8,3,3,2,0,1
9/24/08,Genoa,Roma,3,1,H,1,1,D,14,12,6,4,16,19,5,4,3,5,0,1
9/24/08,Inter,Lecce,1,0,H,0,0,D,14,5,2,2,12,15,7,2,2,1,0,0
9/24/08,Juventus,Catania,1,1,D,1,0,H,22,8,8,4,16,33,5,3,0,3,0,0
9/24/08,Lazio,Fiorentina,3,0,H,0,0,D,23,8,10,1,18,17,7,6,2,3,0,0
9/24/08,Napoli,Palermo,2,1,H,1,0,H,14,17,4,4,17,17,1,6,2,3,0,0
9/24/08,Reggina,Milan,1,2,A,0,1,A,16,8,7,4,26,26,3,1,1,3,0,0
9/24/08,Siena,Sampdoria,0,0,D,0,0,D,6,8,0,2,23,17,2,7,1,2,0,0
9/27/08,Fiorentina,Genoa,1,0,H,0,0,D,19,3,5,2,20,33,7,5,5,4,0,0
9/27/08,Sampdoria,Juventus,0,0,D,0,0,D,13,10,3,2,13,24,11,2,2,2,0,0
9/28/08,Bologna,Napoli,0,1,A,0,0,D,10,4,1,1,4,12,5,3,1,0,0,0
9/28/08,Catania,Chievo,1,0,H,1,0,H,18,16,3,7,19,12,3,5,3,0,0,1
9/28/08,Lecce,Cagliari,2,0,H,1,0,H,14,16,5,5,14,18,0,9,3,2,0,0
9/28/08,Milan,Inter,1,0,H,1,0,H,17,11,5,2,17,14,5,2,2,4,0,2
9/28/08,Palermo,Reggina,1,0,H,0,0,D,8,3,1,1,22,23,5,3,1,3,0,0
9/28/08,Roma,Atalanta,2,0,H,2,0,H,11,11,4,0,24,13,3,4,2,2,0,0
9/28/08,Torino,Lazio,1,3,A,0,1,A,12,12,3,8,20,22,1,2,2,2,2,0
9/28/08,Udinese,Siena,2,1,H,2,1,H,15,10,6,3,12,18,7,5,0,2,0,0
10/4/08,Inter,Bologna,2,1,H,1,0,H,22,12,11,4,15,12,11,5,2,2,0,0
10/4/08,Lazio,Lecce,1,1,D,0,1,A,28,6,7,3,12,28,10,3,2,4,0,0
10/5/08,Atalanta,Sampdoria,4,2,H,2,1,H,20,4,11,3,13,25,5,2,3,3,0,2
10/5/08,Cagliari,Milan,0,0,D,0,0,D,12,15,4,4,28,16,5,5,3,3,0,0
10/5/08,Chievo,Fiorentina,0,2,A,0,1,A,11,12,3,8,20,16,5,4,3,2,1,0
10/5/08,Genoa,Napoli,3,2,H,1,1,D,8,13,5,6,21,22,9,3,1,2,2,0
10/5/08,Juventus,Palermo,1,2,A,1,1,D,11,13,3,4,13,31,2,3,2,2,1,0
10/5/08,Reggina,Catania,1,1,D,0,0,D,36,12,7,2,18,23,18,5,2,3,0,1
10/5/08,Siena,Roma,1,0,H,1,0,H,11,16,3,6,16,13,3,4,3,1,0,2
10/5/08,Udinese,Torino,2,0,H,1,0,H,11,6,2,3,14,20,3,4,2,4,0,0
10/18/08,Fiorentina,Reggina,3,0,H,1,0,H,28,9,9,1,28,17,13,4,1,1,0,1
10/18/08,Napoli,Juventus,2,1,H,0,0,D,12,12,5,5,17,24,2,4,3,4,0,0
10/19/08,Bologna,Lazio,3,1,H,3,0,H,4,11,3,5,27,14,5,7,4,4,0,0
10/19/08,Catania,Palermo,2,0,H,0,0,D,18,16,4,3,19,13,3,7,0,1,0,1
10/19/08,Chievo,Atalanta,1,1,D,1,0,H,14,11,4,4,14,11,13,7,1,1,0,0
10/19/08,Genoa,Siena,1,0,H,1,0,H,12,5,6,1,24,16,5,6,1,2,0,0
10/19/08,Lecce,Udinese,2,2,D,1,0,H,7,22,2,8,24,21,5,4,4,3,0,0
10/19/08,Milan,Sampdoria,3,0,H,0,0,D,16,9,6,3,26,16,6,4,2,1,0,1
10/19/08,Roma,Inter,0,4,A,0,1,A,26,18,7,9,13,17,9,10,1,1,0,0
10/19/08,Torino,Cagliari,0,1,A,0,0,D,9,4,5,1,17,14,6,6,2,3,0,0
10/25/08,Juventus,Torino,1,0,H,0,0,D,11,9,5,0,19,25,7,5,2,3,0,0
10/25/08,Siena,Catania,1,1,D,0,0,D,28,4,11,2,11,16,14,2,2,1,0,0
10/26/08,Atalanta,Milan,0,1,A,0,0,D,14,6,6,1,21,26,2,0,3,4,0,0
10/26/08,Cagliari,Chievo,2,0,H,1,0,H,6,4,4,0,24,21,5,4,3,4,0,0
10/26/08,Inter,Genoa,0,0,D,0,0,D,15,12,2,5,16,17,6,2,4,3,0,1
10/26/08,Lazio,Napoli,0,1,A,0,0,D,18,8,5,2,26,14,4,4,4,1,0,0
10/26/08,Palermo,Fiorentina,1,3,A,0,2,A,17,18,7,5,6,19,6,7,2,1,0,0
10/26/08,Reggina,Lecce,2,0,H,0,0,D,14,12,3,3,17,27,8,4,2,3,0,0
10/26/08,Sampdoria,Bologna,2,0,H,0,0,D,22,6,9,3,19,21,9,6,2,2,0,0
10/26/08,Udinese,Roma,3,1,H,2,0,H,12,24,7,8,25,13,2,9,4,4,0,0
10/29/08,Bologna,Juventus,1,2,A,0,1,A,6,13,2,4,18,24,4,8,3,1,0,0
10/29/08,Catania,Udinese,0,2,A,0,1,A,23,13,6,6,20,21,2,1,2,4,0,0
10/29/08,Chievo,Lazio,1,2,A,1,1,D,9,11,4,2,21,16,6,6,3,2,0,0
10/29/08,Fiorentina,Inter,0,0,D,0,0,D,17,12,3,2,17,16,1,7,1,1,0,0
10/29/08,Genoa,Cagliari,2,1,H,1,0,H,10,11,6,2,13,11,4,2,2,2,0,0
10/29/08,Lecce,Palermo,1,1,D,1,0,H,5,8,1,1,20,23,7,1,0,3,1,0
10/29/08,Milan,Siena,2,1,H,1,0,H,14,13,4,4,7,19,6,7,0,2,0,0
10/29/08,Napoli,Reggina,3,0,H,2,0,H,9,0,4,0,7,11,1,0,0,1,0,0
10/29/08,Torino,Atalanta,2,1,H,0,0,D,8,9,5,3,25,23,4,2,4,2,0,0
11/1/08,Juventus,Roma,2,0,H,1,0,H,21,6,6,0,15,15,11,6,0,2,0,0
11/1/08,Reggina,Inter,2,3,A,1,2,A,17,19,7,7,25,19,4,2,1,1,0,0
11/2/08,Atalanta,Lecce,0,0,D,0,0,D,9,11,1,3,12,18,4,4,1,2,1,0
11/2/08,Cagliari,Bologna,5,1,H,1,1,D,23,4,14,1,14,23,9,2,1,2,0,0
11/2/08,Lazio,Catania,1,0,H,0,0,D,14,6,7,1,9,25,7,2,4,2,0,0
11/2/08,Milan,Napoli,1,0,H,0,0,D,20,8,6,4,26,20,13,2,2,2,0,1
11/2/08,Palermo,Chievo,3,0,H,3,0,H,11,17,3,2,18,16,4,8,1,2,1,0
11/2/08,Sampdoria,Torino,1,0,H,0,0,D,15,10,5,4,18,19,8,2,1,3,0,0
11/2/08,Siena,Fiorentina,1,0,H,0,0,D,10,12,4,4,15,16,6,3,1,1,0,0
11/2/08,Udinese,Genoa,2,2,D,1,0,H,12,21,5,9,20,24,5,6,2,2,0,0
11/8/08,Bologna,Roma,1,1,D,0,0,D,9,10,1,3,20,13,3,2,2,2,0,0
11/8/08,Torino,Palermo,1,0,H,0,0,D,18,9,5,2,10,20,5,4,3,2,0,1
11/9/08,Catania,Cagliari,2,1,H,1,1,D,13,9,6,4,25,18,4,6,4,4,0,0
11/9/08,Chievo,Juventus,0,2,A,0,1,A,7,11,0,5,16,21,3,4,5,4,0,0
11/9/08,Fiorentina,Atalanta,2,1,H,2,0,H,19,11,4,4,28,21,5,0,2,3,0,0
11/9/08,Genoa,Reggina,4,0,H,0,0,D,21,11,6,2,17,15,8,3,3,1,0,1
11/9/08,Inter,Udinese,1,0,H,0,0,D,13,11,5,4,14,12,8,5,2,3,0,0
11/9/08,Lazio,Siena,3,0,H,0,0,D,9,14,5,5,8,17,6,5,1,1,0,0
11/9/08,Lecce,Milan,1,1,D,0,0,D,9,21,3,3,15,14,3,4,3,2,0,0
